trial_id,planner,actual_height_m,initial_estimate_m,sensor_profile,seed,initial_condition,run_id,run_directory,attempted,passed,status,error,source_sha256,model_files,requested_lift_height_m,peak_normal_force_first_100ms_n,normal_impulse_first_100ms_ns,maximum_roll_pitch_change_during_landing_deg,maximum_com_reference_error_during_landing_m,lowering_to_touchdown_s,lowering_to_completion_s,completion_time_s,height_belief_error_at_contact_confirmation_m,planner_mean_compute_time_s,planner_maximum_compute_time_s,reference_projection_count,planner_fallback_count,fallback_active_time_s,fallback_commanded_foot_descent_m,fallback_commanded_com_travel_m,fallback_active_plan_count,minimum_unsupported_remaining_time_s,missing_contact_planning_updates,minimum_raw_model_remaining_time_s,minimum_raw_recovery_remaining_time_s,recovery_planning_updates,learned_prior_active_plan_count,learned_prior_active_plan_fraction,positive_remaining_time_fraction,positive_remaining_time_fraction_after_missing,raw_model_positive_remaining_time_fraction,raw_recovery_positive_remaining_time_fraction,model_positive_remaining_time_fraction,optimized_positive_remaining_time_fraction,feasible_positive_remaining_time_fraction,remaining_time_mae_to_confirmed_reload_s,remaining_time_mae_after_missing_s,lowering_initial_measured_foot_bottom_m,actual_lowering_initial_foot_bottom_m,actual_lowering_initial_com_z_m,lowering_initial_measured_com_w,failed_criteria
eval_matched_no_noncontact_updates_h-6mm_seed43_raised,matched_no_noncontact_updates,-0.006,0.0,noisy_delayed,43,raised,pad_matched_no_noncontact_updates_20260921T083942_731274Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_noncontact_updates_20260921T083942_731274Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,0.8326736748460258,0.07267140572333344,0.47908278317532366,0.015103413696946183,5.365999999997026,15.863999999993993,33.56799999999506,0.000926989058641952,0.007122820736843718,0.017110011000113445,0.0,77.0,2.3679999999986876,0.004672132699380356,0.0013252448225907463,77,0.6511786303596939,34,0.2777110981281426,0.2777110981281426,77,75,0.4934210526315789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2589531340322881,0.6594650221443105,0.03446626063264583,0.03481057386549335,0.2580934183980928,"[-0.06705996066041112, -0.04732146692758559, 0.2582412882440736]",[]
eval_matched_predictive_h+6mm_seed17_nominal,matched_predictive,0.006,0.0,noisy_delayed,17,nominal,pad_matched_predictive_20260921T083944_665504Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_predictive_20260921T083944_665504Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.4897608374201232,0.13936055285910937,0.511812044546781,0.0150194683200035,2.731999999998486,12.687999999992968,30.391999999994034,0.0006683933753589425,0.003988810582339721,0.0055028229999152245,0.0,20.0,0.10399999999994236,0.0001623118012321692,0.00012675601612536407,20,0.8153482394506989,0,0.8220000000017613,,0,0,0.0,1.0,,,,,1.0,1.0,0.6661850532676171,,0.030120701914579384,0.0298215124726317,0.2580825299907001,"[-0.06686759488012525, -0.04708388796836721, 0.2578266871907798]",[]
eval_matched_learned_h+6mm_seed17_nominal,matched_learned,0.006,0.0,noisy_delayed,17,nominal,pad_matched_learned_20260921T083946_591771Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_learned_20260921T083946_591771Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.4509503763838847,0.13634406042318106,0.5200160233205194,0.015085555223487432,2.909999999998387,12.93599999999283,30.639999999993897,0.0006214383183377791,0.008673930919469748,0.021422452000479097,0.0,24.0,0.16199999999991022,0.0003711965559153596,0.00015318419151735965,24,0.45420466797546855,0,0.18099034979709777,,0,63,0.7241379310344828,1.0,,1.0,,1.0,1.0,1.0,0.6739418482056532,,0.030120701914579384,0.02982151464194472,0.25808252999677106,"[-0.06686759488012525, -0.04708388796836721, 0.2578266871907798]",[]
eval_matched_no_body_foot_correlation_h+6mm_seed17_nominal,matched_no_body_foot_correlation,0.006,0.0,noisy_delayed,17,nominal,pad_matched_no_body_foot_correlation_20260921T084024_875310Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_body_foot_correlation_20260921T084024_875310Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.4747452282241802,0.13737240630604441,0.5186696704433421,0.015086255765430124,2.9039999999983905,12.893999999992854,30.59799999999392,0.0006360784678633817,0.00932741280952801,0.05723980900074821,0.0,22.0,0.18399999999989802,0.00043422885884823736,0.00017531926392742728,22,0.46977570183637707,0,0.18789620733488063,,0,62,0.7380952380952381,1.0,,1.0,,1.0,1.0,1.0,0.7037891917269615,,0.030120701914579384,0.029821510447248616,0.2580825299617269,"[-0.06686759488012525, -0.04708388796836721, 0.2578266871907798]",[]
eval_matched_no_timing_adaptation_h+6mm_seed17_nominal,matched_no_timing_adaptation,0.006,0.0,noisy_delayed,17,nominal,pad_matched_no_timing_adaptation_20260921T084025_791186Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_timing_adaptation_20260921T084025_791186Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.5270755715001942,0.1431833006477306,0.5223224158453383,0.015047848629481978,2.7059999999985003,12.777999999992918,30.481999999993985,0.0006194938562839739,0.009464527852370256,0.05640851700081839,0.0,16.0,0.05999999999996675,8.067340068140458e-05,5.405904818650979e-05,16,0.7267362316316999,0,0.1789251866884791,,0,72,0.8181818181818182,1.0,,1.0,,1.0,1.0,1.0,0.5810559014797284,,0.030120701914579384,0.029821507784410443,0.25808252993250885,"[-0.06686759488012525, -0.04708388796836721, 0.2578266871907798]",[]
eval_matched_no_noncontact_updates_h+6mm_seed17_nominal,matched_no_noncontact_updates,0.006,0.0,noisy_delayed,17,nominal,pad_matched_no_noncontact_updates_20260921T084027_340423Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_noncontact_updates_20260921T084027_340423Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.5262131249828472,0.14440332644131185,0.5232324831516363,0.015017275340991953,2.9019999999983916,12.785999999992914,30.48999999999398,0.0009160175824299167,0.008901079134220042,0.05527473999973154,0.0,23.0,0.23199999999987142,0.0005024622900427142,0.00046134493317168595,23,0.7188485584131105,0,0.16335795685875182,,0,59,0.7195121951219512,1.0,,1.0,,1.0,1.0,1.0,0.8454179869002109,,0.030120701914579384,0.02982151464194472,0.25808252999677106,"[-0.06686759488012525, -0.04708388796836721, 0.2578266871907798]",[]
eval_matched_predictive_h+6mm_seed17_raised,matched_predictive,0.006,0.0,noisy_delayed,17,raised,pad_matched_predictive_20260921T084027_478669Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_predictive_20260921T084027_478669Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.5172959152775933,0.1441796501820623,0.5108217753890119,0.015017266901393734,2.8839999999984016,12.801999999992905,30.50599999999397,0.0006566561482512449,0.0041761438160497115,0.050373936999676516,0.0,25.0,0.10399999999994236,0.0001584521833805745,0.00012194464152931511,25,0.7030799188330797,0,0.7080000000018245,,0,0,0.0,1.0,,,,,1.0,1.0,0.5587846201793224,,0.035109625053259624,0.03481056921653058,0.2580934183572387,"[-0.06687382319534112, -0.04708281441771154, 0.25783769028514103]",[]
eval_matched_learned_h+6mm_seed17_raised,matched_learned,0.006,0.0,noisy_delayed,17,raised,pad_matched_learned_20260921T084106_553728Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_learned_20260921T084106_553728Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.5946712584836618,0.14453535111790222,0.5172481605902916,0.015097574670974587,3.153999999998252,13.233999999992665,30.937999999993732,0.0007406557150499539,0.008407873577320079,0.019486892999339034,0.0,28.0,0.13799999999992352,0.00042195434571833806,0.00012594071458607762,28,0.29693354376934317,0,0.16138691458540586,,0,69,0.711340206185567,1.0,,1.0,,1.0,1.0,1.0,0.4738446159947977,,0.035109625053259624,0.0348105754810319,0.2580934184122639,"[-0.06687382319534112, -0.04708281441771154, 0.25783769028514103]",[]
eval_matched_no_body_foot_correlation_h+6mm_seed17_raised,matched_no_body_foot_correlation,0.006,0.0,noisy_delayed,17,raised,pad_matched_no_body_foot_correlation_20260921T084107_451645Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_body_foot_correlation_20260921T084107_451645Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.5189932420260908,0.1384112628966545,0.5163199281227813,0.015090317864407692,3.1579999999982498,13.15399999999271,30.857999999993776,0.0007782356221249847,0.008681715078616915,0.014375581000422244,0.0,22.0,0.17599999999990246,0.0005757905233549875,0.00021367873329901021,22,0.3547348487089654,0,0.17255023122773153,,0,67,0.7528089887640449,1.0,,1.0,,1.0,1.0,1.0,0.5559959594821852,,0.035109625053259624,0.03481057039135076,0.2580934183697744,"[-0.06687382319534112, -0.04708281441771154, 0.25783769028514103]",[]
eval_matched_no_timing_adaptation_h+6mm_seed17_raised,matched_no_timing_adaptation,0.006,0.0,noisy_delayed,17,raised,pad_matched_no_timing_adaptation_20260921T084108_382078Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_timing_adaptation_20260921T084108_382078Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.4725911277793728,0.14102493982099804,0.5203945674581535,0.015043753614140386,2.8539999999984182,12.875999999992864,30.57999999999393,0.0006826460326348665,0.008254956344878347,0.012879076999524841,0.0,25.0,0.13599999999992463,0.00026020653008705305,0.00017143839483016354,25,0.6300614448409186,0,0.166781713514941,,0,62,0.7126436781609196,1.0,,1.0,,1.0,1.0,1.0,0.4839614747238862,,0.035109625053259624,0.03481056436048367,0.25809341830928223,"[-0.06687382319534112, -0.04708281441771154, 0.25783769028514103]",[]
eval_matched_no_noncontact_updates_h+6mm_seed17_raised,matched_no_noncontact_updates,0.006,0.0,noisy_delayed,17,raised,pad_matched_no_noncontact_updates_20260921T084108_843983Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_noncontact_updates_20260921T084108_843983Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.501946389606907,0.14218063987029605,0.5202639136342323,0.015038133235261009,3.1419999999982586,13.071999999992755,30.77599999999382,0.0009224797790711326,0.0082663465107781,0.018901464000009582,0.0,27.0,0.18399999999989802,0.0004933848859588648,0.0003850512813280104,27,0.41670083039649297,0,0.15887900926249737,,0,65,0.7065217391304348,1.0,,1.0,,1.0,1.0,1.0,0.6408702364744704,,0.035109625053259624,0.0348105754810319,0.2580934184122639,"[-0.06687382319534112, -0.04708281441771154, 0.25783769028514103]",[]
eval_matched_predictive_h+6mm_seed29_nominal,matched_predictive,0.006,0.0,noisy_delayed,29,nominal,pad_matched_predictive_20260921T084148_697547Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_predictive_20260921T084148_697547Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.4768297030617443,0.13814979483297452,0.5118434679927355,0.015020478384000481,2.731999999998486,12.663999999992981,30.367999999994048,0.0007716503790872187,0.004064993693464203,0.0049722849998943275,0.0,16.0,0.1199999999999335,0.0002231050016270296,0.0001739717030069918,16,0.8389525500504157,0,0.846000000001748,,0,0,0.0,1.0,,,,,1.0,1.0,0.6877399341976107,,0.030165003966676436,0.029821512467885836,0.25808252999065784,"[-0.06750015063978843, -0.04761579852235616, 0.2585508634092852]",[]
eval_matched_learned_h+6mm_seed29_nominal,matched_learned,0.006,0.0,noisy_delayed,29,nominal,pad_matched_learned_20260921T084149_318454Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_learned_20260921T084149_318454Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.579676791413164,0.14918299786145847,0.5225430649151314,0.015044572892840074,2.9199999999983817,12.82799999999289,30.531999999993957,0.0007041586962534705,0.008851952837562748,0.01598320899938699,0.0,18.0,0.11199999999993793,0.0002248269438235445,0.00014984149467450172,18,0.45822046871750455,0,0.17944604141100282,,0,62,0.775,1.0,,1.0,,1.0,1.0,1.0,0.824213533744361,,0.030165003966676436,0.02982151476035922,0.25808252999769893,"[-0.06750015063978843, -0.04761579852235616, 0.2585508634092852]",[]
eval_matched_no_body_foot_correlation_h+6mm_seed29_nominal,matched_no_body_foot_correlation,0.006,0.0,noisy_delayed,29,nominal,pad_matched_no_body_foot_correlation_20260921T084149_864811Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_body_foot_correlation_20260921T084149_864811Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.556570648301181,0.1456577196152918,0.5195167172327395,0.015066090501629908,2.9179999999983828,12.837999999992885,30.54199999999395,0.0005681302086834004,0.008815608765422596,0.012899372999527259,0.0,19.0,0.12399999999993128,0.00025495047560394543,0.0001300860936381776,19,0.46545107926901036,0,0.18740209616129874,,0,62,0.7654320987654321,1.0,,1.0,,1.0,1.0,1.0,0.7877598212234962,,0.030165003966676436,0.029821510294723602,0.25808252996041064,"[-0.06750015063978843, -0.04761579852235616, 0.2585508634092852]",[]
eval_matched_no_timing_adaptation_h+6mm_seed29_nominal,matched_no_timing_adaptation,0.006,0.0,noisy_delayed,29,nominal,pad_matched_no_timing_adaptation_20260921T084151_011085Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_timing_adaptation_20260921T084151_011085Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.4929775566260315,0.14028189189700938,0.5211086045540811,0.015035838196611034,2.707999999998499,12.663999999992981,30.367999999994048,0.0007672821751097446,0.009068446246526772,0.014625243000409682,0.0,15.0,0.16999999999990578,0.0003449651846926839,0.00025907729525230847,15,0.8389574888771215,0,0.17590560264031435,,0,58,0.7945205479452054,1.0,,1.0,,1.0,1.0,1.0,0.6864369552688957,,0.030165003966676436,0.02982150777871833,0.25808252993226466,"[-0.06750015063978843, -0.04761579852235616, 0.2585508634092852]",[]
eval_matched_no_noncontact_updates_h+6mm_seed29_nominal,matched_no_noncontact_updates,0.006,0.0,noisy_delayed,29,nominal,pad_matched_no_noncontact_updates_20260921T084229_740096Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_noncontact_updates_20260921T084229_740096Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.6244940920642856,0.151602186331064,0.5236156561054295,0.015010641849268178,2.911999999998386,12.717999999992951,30.421999999994018,0.0008923855540999524,0.009240220855190273,0.011849958000311744,0.0,16.0,0.14999999999991687,0.0003197828228327683,0.00029661635276184586,16,0.7877956500485824,0,0.16576696527567544,,0,60,0.7894736842105263,1.0,,1.0,,1.0,1.0,1.0,0.9457528642799692,,0.030165003966676436,0.02982151476035922,0.25808252999769893,"[-0.06750015063978843, -0.04761579852235616, 0.2585508634092852]",[]
eval_matched_predictive_h+6mm_seed29_raised,matched_predictive,0.006,0.0,noisy_delayed,29,raised,pad_matched_predictive_20260921T084230_893085Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_predictive_20260921T084230_893085Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.5315639628133229,0.14584005567518635,0.5104711207134606,0.015023278588508361,2.8839999999984016,12.82799999999289,30.531999999993957,0.0007081800862672859,0.0043902442195492145,0.05469989999983227,0.0,21.0,0.14599999999991908,0.00029620043120284767,0.00023245754402412391,21,0.6774386761575059,0,0.6820000000018389,,0,0,0.0,1.0,,,,,1.0,1.0,0.5296363407317145,,0.035153927105356676,0.03481056923354851,0.2580934183573904,"[-0.06750637895500429, -0.04761472497170049, 0.25856186650364643]",[]
eval_matched_learned_h+6mm_seed29_raised,matched_learned,0.006,0.0,noisy_delayed,29,raised,pad_matched_learned_20260921T084231_289766Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_learned_20260921T084231_289766Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.6096396519798384,0.15099669551518685,0.520390107230234,0.01502529571123834,3.1659999999982453,13.00999999999279,30.713999999993856,0.0006969565295290251,0.008941434868856526,0.016283826998915174,0.0,18.0,0.13399999999992573,0.0003835056110790096,0.00031429479539286286,18,0.3939935564927689,0,0.160503832265383,,0,66,0.7857142857142857,1.0,,1.0,,1.0,1.0,1.0,0.7585322897863483,,0.035153927105356676,0.034810575633286,0.2580934184134663,"[-0.06750637895500429, -0.04761472497170049, 0.25856186650364643]",[]
eval_matched_no_body_foot_correlation_h+6mm_seed29_raised,matched_no_body_foot_correlation,0.006,0.0,noisy_delayed,29,raised,pad_matched_no_body_foot_correlation_20260921T084232_283295Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_body_foot_correlation_20260921T084232_283295Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.5748310820048546,0.1476105900293715,0.5180271179157603,0.015048172440277903,3.1659999999982453,13.00999999999279,30.713999999993856,0.0006939985623664923,0.009564091231634559,0.019698084999618004,0.0,16.0,0.1399999999999224,0.0004230608211654649,0.000266418327149562,16,0.40131957574833016,0,0.17069153921096203,,0,66,0.8048780487804879,1.0,,1.0,,1.0,1.0,1.0,0.7433587447070402,,0.035153927105356676,0.03481057019636618,0.2580934183680799,"[-0.06750637895500429, -0.04761472497170049, 0.25856186650364643]",[]
