method,reference,actual_height_m,seed,initial_condition,method_trial_id,reference_trial_id,method_passed,reference_passed,both_accepted,delta_peak_normal_force_first_100ms_n,delta_normal_impulse_first_100ms_ns,delta_maximum_roll_pitch_change_during_landing_deg,delta_maximum_com_reference_error_during_landing_m,delta_lowering_to_touchdown_s,delta_lowering_to_completion_s,delta_completion_time_s,delta_height_belief_error_at_contact_confirmation_m,delta_planner_mean_compute_time_s,delta_planner_maximum_compute_time_s,delta_reference_projection_count,delta_planner_fallback_count,delta_fallback_active_time_s,delta_fallback_commanded_foot_descent_m,delta_fallback_commanded_com_travel_m,delta_fallback_active_plan_count,delta_minimum_unsupported_remaining_time_s,delta_missing_contact_planning_updates,delta_minimum_raw_model_remaining_time_s,delta_minimum_raw_recovery_remaining_time_s,delta_recovery_planning_updates,delta_learned_prior_active_plan_count,delta_learned_prior_active_plan_fraction,delta_positive_remaining_time_fraction,delta_positive_remaining_time_fraction_after_missing,delta_raw_model_positive_remaining_time_fraction,delta_raw_recovery_positive_remaining_time_fraction,delta_model_positive_remaining_time_fraction,delta_optimized_positive_remaining_time_fraction,delta_feasible_positive_remaining_time_fraction,delta_remaining_time_mae_to_confirmed_reload_s,delta_remaining_time_mae_after_missing_s,delta_lowering_initial_measured_foot_bottom_m,delta_actual_lowering_initial_foot_bottom_m,delta_actual_lowering_initial_com_z_m
matched_no_noncontact_updates,matched_learned,-0.006,29,nominal,eval_matched_no_noncontact_updates_h-6mm_seed29_nominal,eval_matched_learned_h-6mm_seed29_nominal,True,True,True,-0.18481049816022044,-0.02053636277762408,0.006874796763900792,2.2695326698941864e-05,0.39199999999978274,0.7380000000009019,0.7380000000009019,2.951883771516728e-05,-0.0021417521838301336,-0.0007239000005938578,0.0,50.0,1.8839999999989558,0.0039479444108072494,0.0011483910911068982,50,-0.13363302654160591,7,-0.010878300172147914,-0.010878300172147914,24,-26,-0.29650793650793655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1976514485507237,-0.34949781740787433,0.0,0.0,0.0
matched_no_noncontact_updates,matched_learned,-0.006,29,raised,eval_matched_no_noncontact_updates_h-6mm_seed29_raised,eval_matched_learned_h-6mm_seed29_raised,True,True,True,-0.20039779307949512,-0.01859057279123924,0.00621773111216084,2.9522340524256938e-05,0.4319999999997606,0.7000000000008555,0.7000000000008555,9.673288192510628e-05,-0.00151119412834226,0.03867424000054598,0.0,45.0,1.8859999999989547,0.0039685192514880285,0.0012023156600982582,45,-0.1610429287746803,8,-0.05254771373380043,-0.022760574735946504,21,-24,-0.26335877862595425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20917553042793557,-0.4734891090622749,0.0,0.0,0.0
matched_no_noncontact_updates,matched_learned,-0.006,43,nominal,eval_matched_no_noncontact_updates_h-6mm_seed43_nominal,eval_matched_learned_h-6mm_seed43_nominal,True,True,True,-0.16628114767962876,-0.017620076106367025,0.00801417802092158,2.3390676722840828e-05,0.48799999999972954,0.7420000000009068,0.7420000000009068,0.00016385184853373418,-0.0022110579900211013,-0.0019712650009751087,0.0,50.0,2.067999999998854,0.004374571556108873,0.0011519887686490921,50,-0.08498576281976133,11,-0.011326056336972035,-0.011326056336972035,24,-27,-0.29423634105960267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23040531381381402,-0.2800318583010457,0.0,0.0,0.0
matched_no_noncontact_updates,matched_learned,-0.006,43,raised,eval_matched_no_noncontact_updates_h-6mm_seed43_raised,eval_matched_learned_h-6mm_seed43_raised,True,True,True,-0.19039381226255003,-0.017787178861619443,0.005854811560884299,3.9928884817191576e-05,0.5079999999997185,0.8520000000010413,0.8520000000010413,0.0002512117912324219,-0.0012770222777014322,0.0038400610010285163,0.0,40.0,1.9879999999988982,0.004246206304038618,0.001156246543213875,40,-0.15039499859259065,12,-0.017514719470318407,-0.017514719470318407,16,-25,-0.23650595466769114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2928872411227199,-0.35922727274922084,0.0,0.0,0.0
matched_no_noncontact_updates,matched_learned,0.006,17,nominal,eval_matched_no_noncontact_updates_h+6mm_seed17_nominal,eval_matched_learned_h+6mm_seed17_nominal,True,True,True,0.07526274859896254,0.008059266018130784,0.003216459831116847,-6.827988249547869e-05,-0.007999999999995566,-0.14999999999991687,-0.14999999999991687,0.0002945792640921376,0.00022714821475029387,0.03385228799925244,0.0,-1.0,0.0699999999999612,0.0001312657341273546,0.0003081607416543263,-1,0.2646438904376419,0,-0.017632392938345953,,0,-4,-0.00462573591253157,0.0,,0.0,,0.0,0.0,0.0,0.1714761386945577,,0.0,0.0,0.0
matched_no_noncontact_updates,matched_learned,0.006,17,raised,eval_matched_no_noncontact_updates_h+6mm_seed17_raised,eval_matched_learned_h+6mm_seed17_raised,True,True,True,-0.0927248688767548,-0.002354711247606167,0.00301575304394075,-5.944143571357842e-05,-0.01199999999999335,-0.16199999999991022,-0.16199999999991022,0.00018182406402117868,-0.0001415270665419792,-0.0005854289993294515,0.0,-1.0,0.045999999999974506,7.143054024052672e-05,0.0002591105667419328,-1,0.1197672866271498,0,-0.0025079053229084824,,0,-4,-0.004818467055132225,0.0,,0.0,,0.0,0.0,0.0,0.16702562047967268,,0.0,0.0,0.0
matched_no_noncontact_updates,matched_learned,0.006,29,nominal,eval_matched_no_noncontact_updates_h+6mm_seed29_nominal,eval_matched_learned_h+6mm_seed29_nominal,True,True,True,0.04481730065112166,0.0024191884696055377,0.0010725911902981222,-3.393104357189529e-05,-0.007999999999995566,-0.10999999999993904,-0.10999999999993904,0.0001882268578464819,0.0003882680176275251,-0.004133250999075244,0.0,-2.0,0.03799999999997894,9.495587900922378e-05,0.00014677485808734414,-2,0.3295751813310779,0,-0.013679076135327373,,0,-2,0.014473684210526305,0.0,,0.0,,0.0,0.0,0.0,0.12153933053560817,,0.0,0.0,0.0
matched_no_noncontact_updates,matched_learned,0.006,29,raised,eval_matched_no_noncontact_updates_h+6mm_seed29_raised,eval_matched_learned_h+6mm_seed29_raised,True,True,True,-0.0700597389089701,-0.00521119525992178,0.0004361354391694272,-1.542359471876087e-06,-0.009999999999994458,0.0,0.0,0.0001150501069112006,-0.0005792658335775532,-0.004126837999137933,0.0,3.0,0.0939999999999479,0.00028621078811543604,0.00027653486820663483,3,0.1035737719872108,0,-0.004779635061183424,,0,-2,-0.032773109243697474,0.0,,0.0,,0.0,0.0,0.0,-0.01373615468191991,,0.0,0.0,0.0
matched_no_noncontact_updates,matched_learned,0.006,43,nominal,eval_matched_no_noncontact_updates_h+6mm_seed43_nominal,eval_matched_learned_h+6mm_seed43_nominal,True,True,True,0.0703403475328026,0.0014196782984404188,0.00117043916921733,-3.299524783932119e-05,-0.01199999999999335,-0.08599999999995234,-0.08599999999995234,0.00021928106355454183,-0.0004462223051310641,-0.0433395809996,0.0,-1.0,0.03599999999998005,7.823295675431913e-05,0.00014785666667313323,-1,0.28295899812897585,0,-0.0106885368035268,,0,-2,0.005128205128205221,0.0,,0.0,,0.0,0.0,0.0,0.09432283029033661,,0.0,0.0,0.0
matched_no_noncontact_updates,matched_learned,0.006,43,raised,eval_matched_no_noncontact_updates_h+6mm_seed43_raised,eval_matched_learned_h+6mm_seed43_raised,True,True,True,0.03180308772926921,8.349379047345451e-05,0.002784460162400082,-4.202637450189187e-05,-0.005999999999996675,-0.0959999999999468,-0.0959999999999468,0.0002872621878637939,-4.732815219806244e-05,-0.006007145999319619,0.0,-4.0,0.043999999999975614,0.00013665453087817817,0.00024110796285667556,-4,0.13389018569878697,0,-0.013705686424280966,,0,-3,0.028637983009043633,0.0,,0.0,,0.0,0.0,0.0,0.12535271193004738,,0.0,0.0,0.0
